State,County,Total Population of Children <72 Months of Age,Number of Children Tested <72 Months of Age,Number of Children with Confirmed BLLs ³5 µg/dL,Percent of Children with Confirmed BLLs ³5 µg/dL,Number of Children with Confirmed BLLs ³10 µg/dL,Percent of Children with Confirmed BLLs ³10 µg/dL,Number of Children with Confirmed BLLs 5-9 µg/dL,Number of Children with Confirmed BLLs 10-14 µg/dL,Number of Children with Confirmed BLLs 15-19 µg/dL,Number of Children with Confirmed BLLs 20-24 µg/dL,Number of Children with Confirmed BLLs 25-44 µg/dL,Number of Children with Confirmed BLLs ³45 µg/dL,Estimate!!Total:!!Built 2020 or later,Estimate!!Total:!!Built 2000 to 2019,Estimate!!Total:!!Built 1980 to 1999,Estimate!!Total:!!Built 1960 to 1979,Estimate!!Total:!!Built 1940 to 1959,Estimate!!Total:!!Built 1939 or earlier,Percent!!SELECTED CHARACTERISTICS!!Occupied housing units!!Lacking complete plumbing facilities,Percent Margin of Error!!SELECTED CHARACTERISTICS!!Occupied housing units!!Lacking complete plumbing facilities,Percent!!SELECTED CHARACTERISTICS!!Occupied housing units!!Lacking complete kitchen facilities,Percent Margin of Error!!SELECTED CHARACTERISTICS!!Occupied housing units!!Lacking complete kitchen facilities,Percent!!SELECTED CHARACTERISTICS!!Occupied housing units!!No telephone service available,Percent Margin of Error!!SELECTED CHARACTERISTICS!!Occupied housing units!!No telephone service available,Estimate!!HOUSING OCCUPANCY!!Total housing units,Percent!!VALUE!!Owner-occupied units,"Percent!!VALUE!!Owner-occupied units!!Less than $50,000","Percent!!VALUE!!Owner-occupied units!!$50,000 to $99,999","Percent!!VALUE!!Owner-occupied units!!$100,000 to $149,999","Percent!!VALUE!!Owner-occupied units!!$150,000 to $199,999","Percent!!VALUE!!Owner-occupied units!!$200,000 to $299,999","Percent!!VALUE!!Owner-occupied units!!$300,000 to $499,999","Percent!!VALUE!!Owner-occupied units!!$500,000 to $999,999","Percent!!VALUE!!Owner-occupied units!!$1,000,000 or more",Percent!!MORTGAGE STATUS!!Owner-occupied units,Percent!!MORTGAGE STATUS!!Owner-occupied units!!Housing units with a mortgage,Percent!!MORTGAGE STATUS!!Owner-occupied units!!Housing units without a mortgage,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!Less than $500,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$500 to $999,"Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$1,000 to $1,499","Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$1,500 to $1,999","Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$2,000 to $2,499","Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$2,500 to $2,999","Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$3,000 or more",Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!Less than $250,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$250 to $399,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$400 to $599,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$600 to $799,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$800 to $999,"Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$1,000 or more",Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed),Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!Less than 20.0 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!20.0 to 24.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!25.0 to 29.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!30.0 to 34.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!35.0 percent or more,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed),Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!Less than 10.0 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!10.0 to 14.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!15.0 to 19.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!20.0 to 24.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!25.0 to 29.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!30.0 to 34.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!35.0 percent or more,Percent!!GROSS RENT!!Occupied units paying rent,Percent!!GROSS RENT!!Occupied units paying rent!!Less than $500,Percent!!GROSS RENT!!Occupied units paying rent!!$500 to $999,"Percent!!GROSS RENT!!Occupied units paying rent!!$1,000 to $1,499","Percent!!GROSS RENT!!Occupied units paying rent!!$1,500 to $1,999","Percent!!GROSS RENT!!Occupied units paying rent!!$2,000 to $2,499","Percent!!GROSS RENT!!Occupied units paying rent!!$2,500 to $2,999","Percent!!GROSS RENT!!Occupied units paying rent!!$3,000 or more",Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed),Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!Less than 15.0 percent,Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!15.0 to 19.9 percent,Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!20.0 to 24.9 percent,Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!25.0 to 29.9 percent,Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!30.0 to 34.9 percent,Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!35.0 percent or more,Total:!!Owner occupied,Total:!!Renter occupied,Estimate!!Total:!!Under 19 years:,Estimate!!Total:!!Under 19 years:!!With health insurance coverage,Estimate!!Total:!!Under 19 years:!!No health insurance coverage,Estimate!!Total:!!19 to 64 years:,Estimate!!Total:!!19 to 64 years:!!With health insurance coverage,Estimate!!Total:!!19 to 64 years:!!No health insurance coverage,Estimate!!Total:!!65 years and over:,Estimate!!Total:!!65 years and over:!!With health insurance coverage,Estimate!!Total:!!65 years and over:!!No health insurance coverage,"Estimate!!Total:!!Agriculture, forestry, fishing and hunting, and mining",Estimate!!Total:!!Construction,Estimate!!Total:!!Manufacturing,Estimate!!Total:!!Wholesale trade,Estimate!!Total:!!Retail trade,"Estimate!!Total:!!Transportation and warehousing, and utilities",Estimate!!Total:!!Information,"Estimate!!Total:!!Finance and insurance, and real estate and rental and leasing","Estimate!!Total:!!Professional, scientific, and management, and administrative and waste management services","Estimate!!Total:!!Educational services, and  health care and social assistance","Estimate!!Total:!!Arts, entertainment, and recreation, and accommodation and food services","Estimate!!Total:!!Other services, except public administration",Estimate!!Total:!!Public administration,"Estimate!!Total:!!Management, business, science, and arts occupations",Estimate!!Total:!!Service occupations,Estimate!!Total:!!Sales and office occupations,"Estimate!!Total:!!Natural resources, construction, and maintenance occupations","Estimate!!Total:!!Production, transportation, and material moving occupations",Estimate!!Total:!!Income in the past 12 months below poverty level:,Estimate!!Total:!!Income in the past 12 months below poverty level:!!Under 18 years,Estimate!!Total:!!Income in the past 12 months below poverty level:!!18 to 64 years,Estimate!!Total:!!Income in the past 12 months below poverty level:!!65 years and over,Estimate!!Total:!!Income in the past 12 months at or above poverty level:,Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Under 18 years,Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!18 to 64 years,Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!65 years and over
AL,Autauga,4045,238,SD,SD,SD,SD,0,SD,0,0,0,0,0.018970736629667004,0.3487790110998991,0.23366296670030273,0.31023208879919273,0.05832492431886983,0.03003027245206862,0.5,0.4,0.7,0.6,0.6,0.3,24170.0,16227.0,12.3,16,15.4,18.8,22.4,12.5,2.5,0.1,16227.0,58.6,41.4,9510.0,1.7,28.2,39.1,21.2,6.3,2.2,1.3,6717.0,15.1,39.9,33.2,5.9,2.4,3.5,9510.0,54.7,13.9,6.6,6.2,18.6,6549.0,51.4,16.3,9.3,6.5,3.5,3,9.8,4910.0,11.5,29.5,34.3,19.0,2.4,0.6,2.5,4814.0,16.8,11.4,20.2,16.9,3.6,31.0,,,0.2564418256969484,0.24921291003429777,0.007228915662650603,0.5809691320024624,0.5228739776624747,0.05809515433998769,0.1625890423005892,0.16153372614545775,0.0010553161551314749,0.01113425487597046,0.06441961749668623,0.1507669002082939,0.011550842643438742,0.1138042037492899,0.06612384018178376,0.023594016284794548,0.052868774853247494,0.08286309411096383,0.20689263397083885,0.0975194092028025,0.0446885059647794,0.07377390645711039,0.27854572997538346,0.1481916303730354,0.2710471501609544,0.11903048665025563,0.18318500284037115,0.062251497414719886,0.013788160611593658,0.04230303237146124,0.006160304431664989,0.9377485025852801,0.2184263067183154,0.5677377519154964,0.15158444395146842
AL,Baldwin,14651,552,SD,SD,0,0.00%,SD,0,0,0,0,0,0.016696101390304436,0.4608077303105039,0.3173659682727393,0.15674573844849182,0.030529124816195064,0.017855336761765463,0.3,0.2,0.7,0.3,1.2,0.4,121763.0,67242.0,5.5,7.5,11.5,17.7,24.6,21.7,9.1,2.2,67242.0,58.1,41.9,39075.0,1.5,17.9,37.7,22.2,11.1,3.9,5.6,28167.0,19.6,29.6,29.8,11.4,4.7,4.8,38905.0,50.9,14.2,8.3,6.3,20.3,27942.0,54.8,19.2,10,3.6,2.3,1.6,8.5,17420.0,6.4,33.5,38.5,17.0,3.1,0.5,1.0,17291.0,12.9,12.9,16.7,9.6,10.5,37.3,0.7585144253759099,0.24148557462409012,0.22267089702913181,0.2099458762449312,0.012725020784200614,0.5639983711973396,0.49180084494138004,0.07219752625595956,0.21333073177352857,0.21005615975839428,0.0032745720151342913,0.00775734727722548,0.09238130624303334,0.08059122586024088,0.024142024703888643,0.15608942698940614,0.03144625590183693,0.010349171250691002,0.07100328962273555,0.1285490316909386,0.19628082322129284,0.10150706407967593,0.05016901229757039,0.04973402086146429,0.36873680299419104,0.16405520766309914,0.24017870898166693,0.09028790995677273,0.13674137040427017,0.1075681301641921,0.03667452579706451,0.0598610845599949,0.011032519807132692,0.8924318698358079,0.17412434418742964,0.5156821512776397,0.20262537437073855
AL,Barbour,1571,268,SD,SD,SD,SD,0,SD,SD,0,0,0,0.0,0.17101995375524534,0.4001884045559647,0.2536610430761326,0.10473580542947675,0.0703947931831806,0.2,0.2,0.6,0.4,5,1.6,11667.0,5654.0,28.5,24.6,15.9,11.9,9.4,6.4,2.8,0.5,5654.0,42.9,57.1,2428.0,3.7,44.4,33.2,14.3,1.4,1.5,1.5,3226.0,20.5,42.6,25.2,6.6,2.3,2.8,2398.0,58.3,10.1,7.5,7,17.2,3143.0,45.6,14.4,14.5,8.2,5,3.2,9.1,3057.0,37.0,53.1,9.6,0.0,0.4,0.0,0.0,2807.0,14.4,17.7,16.2,9.4,7.1,35.2,,,0.2553357506770092,0.2546472667186854,0.0006884839583237711,0.5408270987285996,0.47588011199339053,0.06494698673520907,0.20383715059439114,0.20383715059439114,0.0,0.043562144597887896,0.022644191714053616,0.2426888708367181,0.012896019496344436,0.16795288383428109,0.06468318440292445,0.0,0.03482940698619009,0.04772542648253453,0.17638099106417546,0.08996750609260763,0.05270105605199025,0.04396831844029245,0.2563972380178717,0.16683590576766857,0.25121852152721363,0.12053208773354995,0.2050162469536962,0.12098958094276403,0.035158580805067244,0.06953687979070088,0.016294120346995913,0.879010419057236,0.20030293294166246,0.49116445586817825,0.18754303024739524
AL,Bibb,1459,105,SD,SD,SD,SD,0,SD,0,0,0,0,0.0,0.2690874343048256,0.378021978021978,0.22694696607740086,0.060487338748208316,0.0654562828475872,0.7,0.7,1.6,1.1,2.7,1.5,9013.0,5580.0,22.2,26.6,17.3,13.3,13.1,5.9,0.3,1.2,5580.0,35.9,64.1,2001.0,0.9,43.1,30.2,21.6,3.6,0,0.5,3579.0,22.2,41.4,30,4.6,0.2,1.6,1999.0,62.5,10.8,2.3,9.1,15.4,3577.0,58.3,13.4,6.9,7.9,1.6,3,8.8,1197.0,29.2,55.3,12.5,2.9,0.0,0.0,0.0,1187.0,24.8,1.7,17.4,7.6,1.5,47.1,,,0.20260861492759005,0.19643520237653175,0.006173412551058299,0.6113070924619384,0.5542146305235797,0.05709246193835871,0.1860842926104716,0.1860842926104716,0.0,0.029637914161890117,0.14301691597930938,0.11142178107087936,0.03592898084719698,0.14273731301551795,0.05885642387809311,0.007828882986159653,0.08052565357192787,0.04529568013420942,0.15434083601286175,0.01761498671885922,0.04599468754368796,0.12679994407940723,0.28687264084999303,0.16720257234726688,0.1314133929819656,0.23780232070459947,0.17670907311617504,0.20395469736353508,0.08823802450798367,0.1126531748978834,0.0030634979576680283,0.7960453026364649,0.11158559227627182,0.5014389157073895,0.18302079465280358
AL,Blount,4148,365,0,0.00%,0,0.00%,0,0,0,0,0,0,0.0035961048931269952,0.2721726130348701,0.3677320295769526,0.2213018707826579,0.09260980241625924,0.042587579296133174,0.6,0.5,0.8,0.7,1.8,0.5,24527.0,16865.0,13.4,21.4,19.6,15.4,18,9,2.7,0.6,16865.0,51,49,8607.0,3.9,32.4,34.9,19.9,4.5,1.9,2.6,8258.0,22.7,36.7,30.8,7.8,1.3,0.8,8585.0,54.4,16.5,8,4.6,16.5,8124.0,54.3,21.3,7.3,5.8,3.5,1.2,6.6,3491.0,19.0,67.4,12.1,0.7,0.7,0.0,0.2,3385.0,16.9,16.1,12.3,9.8,7.0,37.9,,,0.2404498210938831,0.23578122337706595,0.004668597716817175,0.5808144487987732,0.49309933549156587,0.08771511330720735,0.17873573010734367,0.17873573010734367,0.0,0.023122514232238947,0.1470404741480153,0.1670825859783202,0.01727364891211105,0.1460266708258598,0.043827497465491694,0.007096623255088513,0.024877173828277314,0.1188099508695313,0.18942525150120876,0.04074709506355767,0.03263666848631366,0.042033845433985806,0.2699836231771036,0.14980893706620915,0.22358262497075568,0.19780862512672542,0.1588161896592061,0.10009941380137809,0.024664906928113538,0.06107092660519008,0.014363580268074458,0.8999005861986219,0.2023242261149772,0.5321380823420521,0.16543827774159267
AL,Butler,1328,127,SD,SD,SD,SD,0,0,0,SD,0,0,0.00627418174213113,0.11983687127470459,0.32144724458851825,0.38418906200982955,0.1067656593119314,0.061486981072885076,0.3,0.3,1.8,1.0,1.1,0.6,9842.0,4728.0,23.8,29.3,18.5,14.8,9.2,2.7,1.5,0.2,4728.0,36.4,63.6,1723.0,3.3,45.6,33.3,9.9,6,2,0,3005.0,13.8,35.6,34.4,10.7,4.3,1.1,1704.0,47.7,16.3,11.1,4.5,20.5,2993.0,48.5,18.5,15.2,4.3,4.6,3,6,1438.0,23.6,64.3,11.0,1.1,0.0,0.0,0.0,1371.0,17.4,16.3,5.8,13.6,8.8,38.1,,,0.232769899000471,0.219896383902873,0.01287351509759799,0.5790465225809828,0.4752734313674185,0.10377309121356429,0.18818357841854624,0.18818357841854624,0.0,0.010700257347961534,0.04686441825816064,0.20736827847758363,0.017201679534064745,0.12027631044290939,0.07232832182039821,0.011242042530136801,0.028443722064201545,0.04605174048489774,0.2022213192469186,0.10564811052417716,0.06311797372341867,0.06853582554517133,0.21928755248543952,0.1340918325883787,0.25260734118921846,0.12880942706216986,0.26520384667479346,0.20666352349520667,0.06726386924406727,0.11352087589711352,0.02587877835402588,0.7933364765047933,0.15144847818115145,0.4793860338414794,0.1625019644821625
AL,Calhoun,7799,398,8,2.00%,SD,SD,6,SD,0,0,0,0,0.0036270695908740672,0.19009227415384036,0.27740504782845654,0.3215124692262878,0.1607562346131439,0.046606904587397344,0.4,0.3,1.0,0.4,1.2,0.4,53112.0,31441.0,16.2,22.4,23.2,15.1,14.8,5.8,2.1,0.3,31441.0,53.1,46.9,16702.0,3,38.1,37.8,14.3,3.9,1.3,1.6,14739.0,20.7,40.6,30.6,5.6,1.2,1.2,16649.0,54.8,14.6,8.2,5.3,17.1,14473.0,50.7,16.8,11.4,7.5,2.8,1.4,9.4,11543.0,19.3,61.9,17.0,1.5,0.2,0.0,0.2,11253.0,17.7,15.0,11.7,11.1,7.6,37.0,0.727521229638592,0.272478770361408,0.2352859050095549,0.22210975471418226,0.01317615029537264,0.5843229989267109,0.46953342466470627,0.1147895742620047,0.18039109606373419,0.17809617717122886,0.002294918892505301,0.0028948946465126857,0.05376232914952131,0.17201877545956454,0.024772027046587125,0.09100308099501665,0.05489960918922272,0.00920162941212961,0.03986683484626042,0.09267798432621327,0.21029341825024297,0.13424040032257398,0.04166580509087901,0.07270321126527574,0.30491511755340045,0.21841980107938214,0.20783275780070717,0.08676412811976593,0.18206819544674427,0.1981415080942914,0.053793311559216135,0.12173388241976711,0.022614314115308152,0.8018584919057086,0.1624893496165862,0.47850397614314116,0.16086516614598126
AL,Chambers,2164,144,SD,SD,SD,SD,SD,SD,0,0,0,0,0.009748964172556666,0.17030221788934927,0.30136485498415794,0.24000731172312942,0.17152083841091884,0.10705581281988788,0.5,0.5,0.5,0.4,1.3,0.6,16433.0,9089.0,15.9,31.1,18.7,15.1,11,6.3,1.3,0.7,9089.0,47.2,52.8,4294.0,2.7,44.8,34.2,15.1,0.7,0.2,2.2,4795.0,19.9,33.9,40.1,3.9,2,0.3,4294.0,47,11.8,9,5.8,26.4,4740.0,45.3,21.9,13.7,8.1,3.5,1,6.4,3589.0,20.8,56.9,20.6,1.7,0.0,0.0,0.0,3541.0,23.8,19.2,13.6,8.2,5.6,29.7,,,0.22912774404483885,0.21315973843998132,0.015968005604857543,0.5573622139187295,0.45682508173750586,0.10053713218122373,0.21351004203643156,0.21351004203643156,0.0,0.0,0.08955325062707613,0.23205206426682937,0.0,0.1060267100535557,0.02230357263914311,0.01904955596230764,0.021286692427632026,0.08792624228865839,0.26872754389532916,0.0867059860348451,0.04067520846044336,0.025693173344180056,0.3249271235848417,0.1445325740627754,0.16527693037760152,0.12880482679140398,0.2364585451833774,0.18561484918793503,0.07873946371405915,0.0858174983112573,0.02105788716261858,0.814385150812065,0.13122264971071104,0.4894123175423654,0.19375018355898851
AL,Cherokee,1470,105,0,0.00%,0,0.00%,0,0,0,0,0,0,0.021967526265520534,0.30208759721653705,0.2762314094692318,0.25556010369763954,0.11966161822895348,0.024491745122117613,0.0,0.4,0.2,0.2,1.7,0.8,14734.0,7607.0,17.9,19.4,15.6,18.1,12.8,11.8,2.6,1.9,7607.0,37.3,62.7,2841.0,1.4,31.9,37.8,16.7,8.5,2.2,1.4,4766.0,15.4,42.7,30.8,8.2,2,1,2807.0,51.7,12.3,9,3.6,23.3,4752.0,41.4,21.1,14.8,4.9,3.6,4.1,10,1454.0,20.1,69.4,6.4,3.7,0.4,0.0,0.0,1393.0,24.0,12.3,8.8,13.4,5.8,35.8,,,0.16778229340983344,0.16515260180094032,0.002629691608893139,0.6082157940871783,0.524782851223205,0.08343294286397322,0.2240019125029883,0.2240019125029883,0.0,0.0128373597493177,0.061356514707368845,0.17487112099464266,0.025472556352976853,0.1271606186192257,0.1801273627817649,0.0,0.030223390275952694,0.015263317497220256,0.2189426867482058,0.06863438795107651,0.04134236328717275,0.0437683210350753,0.3215404831699181,0.07308197715556454,0.2901041140200141,0.11604164560800566,0.19923178004649753,0.22563529740296007,0.060517812263134796,0.1313679339370487,0.03374955120277656,0.7743647025970399,0.10069015039693621,0.48314517094187576,0.19052938125822794
AL,Chilton,3256,348,SD,SD,SD,SD,SD,SD,0,0,0,0,0.002144607843137255,0.2981004901960784,0.33287377450980393,0.23330269607843138,0.10830269607843138,0.025275735294117647,0.3,0.3,0.9,0.9,0.8,0.4,19407.0,12221.0,19,24.1,15.8,17,15.4,6.2,1.2,1.2,12221.0,44.4,55.6,5424.0,2.2,37.9,43.5,9.5,4.9,1.4,0.6,6797.0,22.2,40.7,27.7,7.3,1.7,0.5,5414.0,52.8,17.8,9.8,2.4,17.1,6695.0,57.5,14.8,8.8,6.2,5.6,1.3,5.8,3771.0,20.9,57.6,21.5,0.0,0.0,0.0,0.0,3660.0,22.6,15.8,18.6,12.1,5.1,25.8,,,0.2420416266981953,0.23309612510317443,0.008945501595020859,0.59932629888237,0.5072166328328909,0.09210966604947911,0.15863207441943472,0.15863207441943472,0.0,0.018191952974561672,0.15268065268065267,0.12886388973345494,0.040437823046518696,0.1572919833789399,0.050825985608594304,0.0018242626938279112,0.04119793250228033,0.026198439241917504,0.17072058376406202,0.10823958650045606,0.05123137731833384,0.05229553055640012,0.289956420391203,0.16610925306577481,0.15425154555589338,0.1980845241714807,0.19159825681564813,0.1387635681422254,0.03665073480144727,0.08551838120337696,0.01659445213740117,0.8612364318577747,0.19477821950238977,0.5242328136865145,0.14222539866887032
