State,County,"Agriculture, forestry, fishing and hunting, and mining",Construction,Manufacturing,Wholesale trade,Retail trade,"Transportation and warehousing, and utilities",Information,"Finance and insurance, and real estate and rental and leasing","Professional, scientific, and management, and administrative and waste management services","Educational services, and  health care and social assistance","Arts, entertainment, and recreation, and accommodation and food services","Other services, except public administration",Public administration,"Management, business, science, and arts occupations",Service occupations,Sales and office occupations,"Natural resources, construction, and maintenance occupations","Production, transportation, and material moving occupations"
AL,Autauga,0.01113425487597046,0.06441961749668623,0.1507669002082939,0.011550842643438742,0.1138042037492899,0.06612384018178376,0.023594016284794548,0.052868774853247494,0.08286309411096383,0.20689263397083885,0.0975194092028025,0.0446885059647794,0.07377390645711039,0.27854572997538346,0.1481916303730354,0.2710471501609544,0.11903048665025563,0.18318500284037115
AL,Baldwin,0.00775734727722548,0.09238130624303334,0.08059122586024088,0.024142024703888643,0.15608942698940614,0.03144625590183693,0.010349171250691002,0.07100328962273555,0.1285490316909386,0.19628082322129284,0.10150706407967593,0.05016901229757039,0.04973402086146429,0.36873680299419104,0.16405520766309914,0.24017870898166693,0.09028790995677273,0.13674137040427017
AL,Barbour,0.043562144597887896,0.022644191714053616,0.2426888708367181,0.012896019496344436,0.16795288383428109,0.06468318440292445,0.0,0.03482940698619009,0.04772542648253453,0.17638099106417546,0.08996750609260763,0.05270105605199025,0.04396831844029245,0.2563972380178717,0.16683590576766857,0.25121852152721363,0.12053208773354995,0.2050162469536962
AL,Bibb,0.029637914161890117,0.14301691597930938,0.11142178107087936,0.03592898084719698,0.14273731301551795,0.05885642387809311,0.007828882986159653,0.08052565357192787,0.04529568013420942,0.15434083601286175,0.01761498671885922,0.04599468754368796,0.12679994407940723,0.28687264084999303,0.16720257234726688,0.1314133929819656,0.23780232070459947,0.17670907311617504
AL,Blount,0.023122514232238947,0.1470404741480153,0.1670825859783202,0.01727364891211105,0.1460266708258598,0.043827497465491694,0.007096623255088513,0.024877173828277314,0.1188099508695313,0.18942525150120876,0.04074709506355767,0.03263666848631366,0.042033845433985806,0.2699836231771036,0.14980893706620915,0.22358262497075568,0.19780862512672542,0.1588161896592061
AL,Butler,0.010700257347961534,0.04686441825816064,0.20736827847758363,0.017201679534064745,0.12027631044290939,0.07232832182039821,0.011242042530136801,0.028443722064201545,0.04605174048489774,0.2022213192469186,0.10564811052417716,0.06311797372341867,0.06853582554517133,0.21928755248543952,0.1340918325883787,0.25260734118921846,0.12880942706216986,0.26520384667479346
AL,Calhoun,0.0028948946465126857,0.05376232914952131,0.17201877545956454,0.024772027046587125,0.09100308099501665,0.05489960918922272,0.00920162941212961,0.03986683484626042,0.09267798432621327,0.21029341825024297,0.13424040032257398,0.04166580509087901,0.07270321126527574,0.30491511755340045,0.21841980107938214,0.20783275780070717,0.08676412811976593,0.18206819544674427
AL,Chambers,0.0,0.08955325062707613,0.23205206426682937,0.0,0.1060267100535557,0.02230357263914311,0.01904955596230764,0.021286692427632026,0.08792624228865839,0.26872754389532916,0.0867059860348451,0.04067520846044336,0.025693173344180056,0.3249271235848417,0.1445325740627754,0.16527693037760152,0.12880482679140398,0.2364585451833774
AL,Cherokee,0.0128373597493177,0.061356514707368845,0.17487112099464266,0.025472556352976853,0.1271606186192257,0.1801273627817649,0.0,0.030223390275952694,0.015263317497220256,0.2189426867482058,0.06863438795107651,0.04134236328717275,0.0437683210350753,0.3215404831699181,0.07308197715556454,0.2901041140200141,0.11604164560800566,0.19923178004649753
AL,Chilton,0.018191952974561672,0.15268065268065267,0.12886388973345494,0.040437823046518696,0.1572919833789399,0.050825985608594304,0.0018242626938279112,0.04119793250228033,0.026198439241917504,0.17072058376406202,0.10823958650045606,0.05123137731833384,0.05229553055640012,0.289956420391203,0.16610925306577481,0.15425154555589338,0.1980845241714807,0.19159825681564813
AL,Clarke,0.019936102236421727,0.07859424920127796,0.12805111821086262,0.0,0.17916932907348243,0.15194888178913737,0.0,0.10900958466453674,0.022875399361022366,0.16408945686900958,0.08012779552715656,0.03156549520766773,0.03463258785942492,0.2867731629392971,0.11476038338658147,0.3153993610223642,0.07667731629392971,0.2063897763578275
AL,Coffee,0.02682973075464543,0.04782897231702692,0.10622866894197952,0.03531475161167994,0.10727152066742511,0.1350492984452029,0.003460371634433068,0.03668941979522184,0.09807546454304134,0.19449184679560105,0.09096511186954873,0.047260144103147515,0.07053469852104664,0.284935532802427,0.19525028441410694,0.20913917330299583,0.12016496018202504,0.1905100492984452
AL,Colbert,0.01609150069019917,0.07122855452573457,0.2343127588246894,0.018733977519226976,0.11768881877341747,0.046026424768290275,0.019719976336028396,0.01991717609938868,0.09441924669690396,0.22295405245513705,0.04717018339577993,0.06448432261881286,0.027253007296391244,0.3290475251429698,0.1402090317491619,0.18879905344113587,0.10412147505422993,0.23782291461250246
AL,Covington,0.057385196474720034,0.09197534954608708,0.13643893711483665,0.032668477900735536,0.12212577032668478,0.04532502816248095,0.006560201444569611,0.0377045921410112,0.05506593333775098,0.24087204293950037,0.03584918163143595,0.05082499503015042,0.08720429395003644,0.2677754953283414,0.14863163474918825,0.23563713471605593,0.16320986018156516,0.18474587502484924
AL,Cullman,0.025779743143435105,0.09618008185538882,0.1437173636919603,0.027143999623653384,0.14070659077009925,0.05565225572752505,0.006444935785858776,0.06400244625299902,0.06847156230888649,0.18920826080820435,0.09947311473867432,0.04647880698122971,0.03674083831208543,0.2903749353154255,0.15620736698499318,0.21952768499788305,0.1354612598202945,0.19842875288140377
AL,Dale,0.007609668755595345,0.054106982990152194,0.10910922112802149,0.00693822739480752,0.11403312444046554,0.11677484333034915,0.004196508504923904,0.03603401969561325,0.08723142345568487,0.16814010743061772,0.17155326768128917,0.05074977618621307,0.07352282900626679,0.2674015219337511,0.22084825425246196,0.21044091316025068,0.10681512981199642,0.19449418084153983
